IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
7.4,17.263,432.0,7.0,False,False,False,False,False,False,False,True,False,1.0
8.2,40.07,6703.0,8.1,False,False,False,True,False,False,False,False,False,
6.9,2.458,33.0,6.1,False,True,False,False,False,False,False,False,False,0.0
7.4,4.869,51.0,7.304,False,False,True,False,False,False,False,False,False,
7.3,7.55,128.0,6.898,False,True,False,False,False,False,False,False,False,0.0
8.0,13.746,786.0,7.527,True,False,False,False,False,False,False,False,False,0.0
5.8,2.175,13.0,6.3,False,False,False,False,False,False,True,False,False,0.0
7.2,4.307,55.0,7.3,False,False,False,False,True,False,False,False,False,0.0
7.5,11.487,301.0,7.1,True,False,False,False,False,False,False,False,False,0.0
7.3,28.207,3859.0,7.6,False,False,False,False,False,False,False,False,True,0.0
6.8,109.25,9491.0,6.99,False,False,False,False,False,False,False,False,True,1.0
7.1,4.173,42.0,6.667,False,False,False,False,False,False,True,False,False,0.0
6.5,11.035,635.0,6.5,False,True,False,False,False,False,False,False,False,0.0
8.0,10.945,1071.0,7.903,False,False,False,False,False,True,False,False,False,0.0
7.1,0.594,7.0,6.2,True,False,False,False,False,False,False,False,False,0.0
7.3,7.477,196.0,6.867,False,False,False,False,False,True,False,False,False,0.0
7.4,23.04,7208.0,7.1,False,True,False,False,False,False,False,False,False,0.0
7.1,10.958,390.0,6.8,False,False,False,False,False,True,False,False,False,
7.1,18.106,1783.0,6.8,False,False,True,False,False,False,False,False,False,
9.0,108.119,16099.0,8.567,False,False,False,True,False,False,False,False,False,0.0
7.0,7.68,176.0,6.7,False,False,False,False,True,False,False,False,False,0.0
7.0,9.304,130.0,6.7,False,True,False,False,False,False,False,False,False,0.0
8.6,47.008,7486.0,8.4,False,False,False,False,True,False,False,False,False,0.0
7.6,38.213,11704.0,7.499,False,False,False,True,False,False,False,False,False,0.0
7.2,25.863,7290.0,6.852,False,False,False,False,False,False,False,False,True,1.0
7.5,4.486,48.0,6.5,False,False,False,True,False,False,False,False,False,1.0
7.6,14.072,1213.0,7.33,False,False,False,True,False,False,False,False,False,1.0
7.2,1.448,7.0,6.6,False,True,False,False,False,False,False,False,False,0.0
6.9,2.063,19.0,6.0,False,False,False,False,False,False,True,False,False,0.0
7.2,15.065,3293.0,6.965,False,False,False,False,False,False,False,False,True,0.0
7.4,20.633,1538.0,7.3,False,False,False,True,False,False,False,False,False,0.0
7.4,8.504,390.0,7.0,False,False,False,False,False,True,False,False,False,0.0
7.7,50.911,7032.0,7.789,False,False,False,False,False,False,False,True,False,0.0
8.7,81.624,13065.0,8.457,False,False,False,False,False,False,False,True,False,0.0
7.7,38.389,12028.0,7.143,False,False,False,False,False,False,False,False,True,0.0
7.2,9.909,506.0,6.778,True,False,False,False,False,False,False,False,False,0.0
8.0,26.838,2063.0,7.9,False,False,False,False,False,False,False,True,False,0.0
8.0,30.729,10632.0,7.7,False,False,False,False,True,False,False,False,False,0.0
5.5,2.583,27.0,5.3,False,False,False,True,False,False,False,False,False,1.0
8.1,44.505,4587.0,7.742,False,False,False,False,False,False,False,True,False,0.0
7.8,19.164,1313.0,7.5,False,False,False,True,False,False,False,False,False,0.0
8.2,45.996,12542.0,8.0,False,False,False,False,False,False,True,False,False,1.0
8.0,20.979,1008.0,7.8,False,False,False,False,False,False,False,True,False,0.0
8.2,44.075,4061.0,7.9,False,False,False,False,False,False,False,False,True,1.0
7.3,10.504,1469.0,7.0,False,False,False,False,False,False,False,False,True,0.0
7.6,16.537,615.0,7.4,False,False,False,False,False,False,True,False,False,0.0
7.8,15.905,987.0,7.5,False,True,False,False,False,False,False,False,False,0.0
7.2,10.164,307.0,7.199,False,False,False,False,False,False,False,True,False,0.0
6.9,9.716,335.0,6.6,False,False,False,True,False,False,False,False,False,0.0
7.7,26.021,10565.0,7.847,False,False,True,False,False,False,False,False,False,
7.1,3.337,42.0,6.5,False,True,False,False,False,False,False,False,False,1.0
7.8,12.554,513.0,7.5,False,False,False,False,False,False,True,False,False,0.0
7.3,16.27,3533.0,7.11,False,False,True,False,False,False,False,False,False,0.0
8.6,117.248,20840.0,8.203,False,False,False,False,False,False,False,True,False,0.0
7.9,12.19,597.0,7.626,False,False,False,False,True,False,False,False,False,
7.2,7.066,94.0,6.5,True,False,False,False,False,False,False,False,False,
5.6,1.417,9.0,5.8,True,False,False,False,False,False,False,False,False,0.0
7.4,13.37,269.0,7.1,False,False,False,True,False,False,False,False,False,
8.1,19.028,1270.0,7.8,False,False,False,False,True,False,False,False,False,0.0
7.6,10.897,467.0,7.2,True,False,False,False,False,False,False,False,False,0.0
8.1,12.042,657.0,7.8,False,False,False,False,False,False,True,False,False,0.0
7.3,19.51,1970.0,7.06,False,False,False,False,False,False,False,True,False,0.0
7.1,8.752,104.0,6.8,False,False,False,False,False,False,False,True,False,
7.6,18.873,698.0,7.6,True,False,False,False,False,False,False,False,False,0.0
7.7,9.702,144.0,7.1,False,False,False,False,False,False,True,False,False,
6.6,7.784,130.0,6.2,False,True,False,False,False,False,False,False,False,0.0
6.7,11.545,201.0,6.6,False,False,False,False,False,False,False,True,False,0.0
7.9,141.734,17336.0,7.745,False,False,True,False,False,False,False,False,False,0.0
7.4,20.442,3657.0,6.868,False,False,False,False,False,False,True,False,False,
8.1,51.292,7940.0,7.8,False,False,False,False,False,True,False,False,False,0.0
7.5,20.866,1035.0,6.955,False,False,False,False,False,False,False,False,True,0.0
8.1,19.668,9229.0,8.013,False,False,True,False,False,False,False,False,False,0.0
6.8,30.587,4382.0,6.522,False,False,False,False,False,False,False,False,True,1.0
7.9,45.485,9563.0,7.4,False,False,True,False,False,False,False,False,False,1.0
6.9,4.026,53.0,6.7,False,False,False,False,False,False,True,False,False,0.0
6.8,2.328,17.0,6.1,False,False,False,True,False,False,False,False,False,0.0
7.5,9.717,263.0,7.243,False,False,True,False,False,False,False,False,False,0.0
6.9,16.308,1465.0,6.948,True,False,False,False,False,False,False,False,False,1.0
8.7,81.624,13065.0,8.457,False,False,False,False,False,False,False,False,True,1.0
7.0,11.022,94.0,6.3,False,False,False,True,False,False,False,False,False,0.0
7.6,21.146,1713.0,7.488,False,False,False,False,False,False,False,True,False,0.0
7.1,11.178,465.0,7.052,False,False,False,False,False,True,False,False,False,0.0
7.5,9.544,166.0,7.235,False,True,False,False,False,False,False,False,False,0.0
8.3,85.728,10234.0,7.9,False,False,False,True,False,False,False,False,False,0.0
8.0,26.106,2132.0,7.601,False,False,False,False,False,False,False,True,False,0.0
7.6,26.594,4544.0,7.551,False,True,False,False,False,False,False,False,False,0.0
6.9,2.763,23.0,6.5,False,False,False,False,False,False,False,False,True,0.0
7.1,14.317,324.0,6.954,False,False,False,False,False,True,False,False,False,0.0
7.2,3.941,71.0,6.944,False,False,False,False,False,True,False,False,False,0.0
7.9,77.01,17926.0,7.608,False,False,False,True,False,False,False,False,False,0.0
7.9,45.485,9563.0,7.4,False,False,False,False,False,False,True,False,False,0.0
6.4,7.264,58.0,6.4,False,False,False,False,False,False,False,False,True,0.0
7.2,14.576,1108.0,6.8,False,False,False,False,True,False,False,False,False,0.0
8.2,122.523,24247.0,8.031,False,False,True,False,False,False,False,False,False,
7.2,12.99,749.0,6.83,False,False,False,False,False,False,True,False,False,0.0
7.7,14.153,1603.0,7.306,False,False,False,False,False,False,True,False,False,0.0
7.2,17.871,1504.0,7.081,False,False,False,False,False,False,True,False,False,0.0
7.5,34.335,7568.0,7.082,True,False,False,False,False,False,False,False,False,0.0
8.0,19.374,1571.0,7.7,True,False,False,False,False,False,False,False,False,
6.8,15.078,1615.0,6.681,False,False,False,False,False,False,False,False,True,0.0
7.0,13.374,687.0,7.0,False,False,False,False,False,True,False,False,False,0.0
7.4,9.807,88.0,6.7,False,False,False,False,False,False,False,True,False,1.0
6.8,8.936,81.0,6.3,False,False,False,True,False,False,False,False,False,0.0
7.6,38.213,11704.0,7.499,True,False,False,False,False,False,False,False,False,0.0
7.1,14.317,324.0,6.954,False,False,False,False,False,False,False,False,True,0.0
8.1,143.77,17240.0,7.8,False,False,False,False,False,True,False,False,False,0.0
7.3,12.98,333.0,6.9,True,False,False,False,False,False,False,False,False,1.0
7.5,13.085,766.0,7.326,True,False,False,False,False,False,False,False,False,1.0
7.5,4.636,68.0,6.7,False,True,False,False,False,False,False,False,False,0.0
8.1,42.437,11319.0,7.936,False,False,True,False,False,False,False,False,False,1.0
6.0,1.864,4.0,6.8,False,False,False,True,False,False,False,False,False,0.0
6.1,1.919,9.0,4.6,False,False,False,True,False,False,False,False,False,1.0
7.3,84.06,22332.0,7.377,False,False,False,False,False,False,True,False,False,0.0
6.8,20.539,326.0,6.425,False,True,False,False,False,False,False,False,False,0.0
7.4,9.18,219.0,7.0,False,False,False,False,False,False,True,False,False,0.0
6.4,9.967,695.0,6.5,False,False,False,False,False,False,False,False,True,0.0
7.3,18.319,291.0,6.8,False,False,False,False,True,False,False,False,False,0.0
8.0,18.062,3911.0,7.742,False,False,False,False,True,False,False,False,False,0.0
7.4,19.344,1758.0,7.2,False,False,False,False,False,False,True,False,False,
7.5,9.717,263.0,7.243,False,True,False,False,False,False,False,False,False,1.0
7.4,21.006,1624.0,7.336,False,False,False,False,False,True,False,False,False,1.0
8.0,29.176,6416.0,7.755,False,False,False,True,False,False,False,False,False,0.0
7.5,30.945,2372.0,7.606,False,False,False,False,False,False,True,False,False,0.0
6.5,6.791,44.0,6.4,False,False,False,False,False,False,False,False,True,1.0
7.8,33.435,4258.0,7.64,False,False,True,False,False,False,False,False,False,1.0
7.4,8.102,197.0,7.023,False,False,False,False,False,False,True,False,False,1.0
8.5,64.795,9306.0,8.379,False,False,False,True,False,False,False,False,False,
7.1,15.792,197.0,6.67,False,False,False,True,False,False,False,False,False,0.0
6.9,18.281,2008.0,6.978,False,False,False,False,False,False,True,False,False,0.0
7.4,20.442,3657.0,6.868,False,False,False,False,True,False,False,False,False,
6.6,11.766,130.0,6.2,False,True,False,False,False,False,False,False,False,0.0
7.8,19.988,1629.0,7.473,False,False,False,True,False,False,False,False,False,0.0
8.1,191.374,115.0,5.6,False,False,False,False,False,True,False,False,False,0.0
6.7,10.07,178.0,6.781,False,False,False,False,False,False,True,False,False,0.0
7.1,15.998,1379.0,7.2,False,False,False,False,False,False,True,False,False,0.0
7.5,24.253,5529.0,7.505,False,False,False,False,False,True,False,False,False,0.0
7.3,29.161,2278.0,7.071,False,False,False,False,False,False,True,False,False,
7.3,9.883,465.0,7.0,False,False,False,False,False,False,False,False,True,0.0
7.6,57.295,3431.0,7.442,False,True,False,False,False,False,False,False,False,1.0
7.3,29.234,1425.0,7.139,False,False,True,False,False,False,False,False,False,1.0
7.8,31.351,4296.0,7.466,False,False,False,True,False,False,False,False,False,0.0
6.4,2.891,25.0,6.5,False,False,False,True,False,False,False,False,False,0.0
6.4,7.264,58.0,6.4,False,True,False,False,False,False,False,False,False,1.0
7.7,15.559,535.0,7.284,False,False,False,False,False,False,False,True,False,
6.9,16.593,691.0,6.8,False,False,False,False,False,False,True,False,False,1.0
7.0,2.989,33.0,6.7,False,False,False,False,True,False,False,False,False,
7.4,3.176,39.0,7.2,False,False,False,False,False,False,False,False,True,
7.1,5.249,52.0,6.7,False,False,False,False,False,False,False,False,True,
7.8,23.922,1630.0,7.489,False,False,False,False,False,False,False,True,False,0.0
8.1,21.161,1777.0,7.9,False,False,False,False,False,False,False,False,True,1.0
7.3,13.453,222.0,7.14,True,False,False,False,False,False,False,False,False,
8.2,25.665,5004.0,7.791,False,False,False,False,False,False,True,False,False,0.0
8.6,55.887,13162.0,8.448,False,False,False,False,True,False,False,False,False,0.0
8.1,16.69,1764.0,7.905,False,False,False,False,False,False,True,False,False,0.0
8.0,18.461,2309.0,7.6,False,False,False,True,False,False,False,False,False,1.0
8.5,91.917,15342.0,8.378,False,False,False,False,False,False,False,True,False,
7.1,2.719,3.0,7.0,False,False,False,True,False,False,False,False,False,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,0.0
